"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"a1c2e6b2eb","2020-06-18",66,"","","","","","","","7394.000","","","28.000","2305.000","2333.000","",""
"aa036185e3","2020-02-01","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-03-19","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-03-22","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-04-04","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-04-10","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-04-21","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-04-23","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-04-27","","","","","","","","","","","","","2861.000","2861.000","",""
"aa036185e3","2020-04-29","",77,77,77,"","","",990,"","","","2108.000","2934.000","5042.000","",""
"aa036185e3","2020-04-30",74,81,70,105,"","","",6108,"","53.040","","1685.000","2934.000","4619.000","",""
"aa036185e3","2020-05-01",71,77,70,82,"","","",21517,"","0.180","","3519.000","2900.000","6419.000","",""
"aa036185e3","2020-05-02",73,76,71,84,"","","",17684,"","52.740","","2538.000","2900.000","5438.000","",""
"aa036185e3","2020-05-03",67,78,65,85,"","","",15928,"","64.020","","2132.000","2861.000","4993.000","",""
"aa036185e3","2020-05-04",69,71,67,74,"","","",10087,"172.000","45.740","","2119.000","2875.000","4994.000","",""
"aa036185e3","2020-05-05",68,76,69,90,"","","",9852,"3779.000","42.880","","2380.000","2861.000","5241.000","",""
"aa036185e3","2020-05-06",68,74,67,81,"","","",15827,"6461.000","","","2687.000","2861.000","5548.000","",""
"aa036185e3","2020-05-07",69,72,66,75,"","","",18110,"6969.000","","","2805.000","2861.000","5666.000","",""
"aa036185e3","2020-05-08",66,72,66,76,"","","",9195,"3067.000","8.720","","2159.000","2861.000","5020.000","",""
"aa036185e3","2020-05-09",66,68,63,73,"","","",11081,"534.000","","","2144.000","2861.000","5005.000","",""
"aa036185e3","2020-05-10",67,72,67,76,"","","",4135,"588.000","","","1948.000","2861.000","4809.000","",""
"aa036185e3","2020-05-11",69,80,68,90,"","","",10102,"4086.000","","","2459.000","2861.000","5320.000","",""
"aa036185e3","2020-05-12",73,76,68,84,"","","",7246,"3910.000","","","2272.000","2861.000","5133.000","",""
"aa036185e3","2020-05-13",74,74,70,80,"","","",10862,"39.000","53.320","","1965.000","2861.000","4826.000","",""
"aa036185e3","2020-05-14","",71,70,72,"","","",11671,"","48.350","","2323.000","2861.000","5184.000","",""
"aa036185e3","2020-05-15",69,71,65,77,"","","",6897,"","41.060","","2104.000","2852.000","4956.000","",""
"aa036185e3","2020-05-16",74,77,65,86,"","","",19625,"8049.000","55.080","","3803.000","2852.000","6655.000","",""
"aa036185e3","2020-05-17","",78,78,78,"","","",1931,"418.000","21.420","","1818.000","2852.000","4670.000","",""
"aa036185e3","2020-05-18",78,78,76,80,"","","",12287,"4063.000","0.010","","2487.000","2888.000","5375.000","",""
"aa036185e3","2020-05-19",77,77,75,79,"","","",8379,"291.000","","","2153.000","2852.000","5005.000","",""
"aa036185e3","2020-05-20",70,70,66,73,"","","",13354,"4438.000","38.180","","2222.000","2888.000","5110.000","",""
"aa036185e3","2020-05-21","",71,71,71,"","","",12237,"3679.000","46.520","","2088.000","2888.000","4976.000","",""
"aa036185e3","2020-05-22",74,71,71,71,"","","",12747,"","48.620","","2332.000","2888.000","5220.000","",""
"aa036185e3","2020-05-23",68,76,70,82,"","","",13621,"4248.000","51.130","","2433.000","2852.000","5285.000","",""
"aa036185e3","2020-05-24",68,67,62,72,"","","",14158,"5106.000","","","2459.000","2852.000","5311.000","",""
"aa036185e3","2020-05-25",76,76,71,82,"","","",13418,"4849.000","59.450","","2111.000","2852.000","4963.000","",""
"aa036185e3","2020-05-26","",75,75,75,"","","",14359,"4788.000","46.760","","2231.000","2852.000","5083.000","",""
"aa036185e3","2020-05-27","",70,70,70,"","","",8846,"","","","2011.000","2852.000","4863.000","",""
"aa036185e3","2020-05-28","",69,69,69,"","","",5315,"1087.000","22.970","","1936.000","2852.000","4788.000","",""
"aa036185e3","2020-05-29","","","","","","","",24059,"459.000","66.610","","3571.000","2852.000","6423.000","",""
"aa036185e3","2020-05-30","",72,72,72,"","","",12254,"3766.000","26.170","","2611.000","2852.000","5463.000","",""
"aa036185e3","2020-05-31","",77,77,77,"","","",1602,"715.000","25.730","","1996.000","2852.000","4848.000","",""
"aa036185e3","2020-06-01","",72,72,72,"","","",9455,"5106.000","15.170","","2478.000","2852.000","5330.000","",""
"aa036185e3","2020-06-02","",75,75,75,"","","",7848,"2080.000","","","2004.000","2852.000","4856.000","",""
"aa036185e3","2020-06-03",70,66,63,68,"","","",11776,"4336.000","50.510","","2294.000","2865.000","5159.000","",""
"aa036185e3","2020-06-04","",78,78,78,"","","",12004,"4510.000","48.070","","2061.000","2865.000","4926.000","",""
"aa036185e3","2020-06-05","",67,67,67,"","","",13542,"4921.000","46.340","","2346.000","2865.000","5211.000","",""
"aa036185e3","2020-06-06","",81,81,81,"","","",7986,"2368.000","27.480","","2195.000","2865.000","5060.000","",""
"aa036185e3","2020-06-07","",74,74,74,"","","",18061,"","48.580","","2490.000","2865.000","5355.000","",""
"aa036185e3","2020-06-08","",76,76,76,"","","",24304,"10718.000","72.520","","3185.000","2865.000","6050.000","",""
"aa036185e3","2020-06-09","","","","","","","",5691,"1682.000","24.940","","1937.000","2865.000","4802.000","",""
"aa036185e3","2020-06-10",46,"","","","","","",9230,"3859.000","53.360","","2316.000","2865.000","5181.000","",""
"aa036185e3","2020-06-11",46,65,46,142,"","","",12345,"3841.000","4.500","","2632.000","2827.000","5459.000","",""
"aa036185e3","2020-06-12","","","","","","","",20079,"4.000","59.660","","2651.000","2827.000","5478.000","",""
"aa036185e3","2020-06-13","",75,75,75,"","","",4188,"876.000","20.220","","1910.000","2827.000","4737.000","",""
"aa036185e3","2020-06-14","","","","","","","",4485,"1168.000","14.070","","2141.000","2827.000","4968.000","",""
"aa036185e3","2020-06-15","","","","","","","",25681,"11220.000","73.040","","2986.000","2827.000","5813.000","",""
"aa036185e3","2020-06-16","","","","","","","",4778,"801.000","24.660","","1979.000","2827.000","4806.000","",""
"aa036185e3","2020-06-17","","","","","","","",7767,"2484.000","32.960","","1883.000","2827.000","4710.000","",""
"aa036185e3","2020-06-18","","","","","","","",5818,"7.000","30.460","","1800.000","2827.000","4627.000","",""
"aa036185e3","2020-06-19","","","","","","","","","","","","","2827.000","2827.000","",""
"ad41d5b79c","2020-03-17",54,93,52,131,"","","13.000","","4403.000","",13,"12.000","2016.000","2028.000","",""
"ad41d5b79c","2020-03-18",64,87,56,114,"","","3.000",8257,"5796.000","24.390",34,"99.000","2014.000","2113.000","",""
"ad41d5b79c","2020-03-19",65,106,55,153,"","","15.000",7396,"5228.000","19.250",42,"76.000","2014.000","2090.000","",""
"ad41d5b79c","2020-03-20",65,77,56,117,"","","17.000",7981,"5580.000","14.800",27,"89.000","2014.000","2103.000","",""
"ad41d5b79c","2020-03-21",64,98,52,144,"","","13.000",8883,"6367.000","19.140",11,"102.000","2014.000","2116.000","",""
"ad41d5b79c","2020-03-22",60,72,55,116,"","","3.000",4968,"2988.000","21.340",15,"40.000","2014.000","2054.000","",""
"ad41d5b79c","2020-03-23",60,104,57,159,"","","16.000",7323,"5269.000","24.680",23,"73.000","2014.000","2087.000","",""
"ad41d5b79c","2020-03-24",58,99,56,157,"","","13.000",7007,"5330.000","29.080",27,"75.000","2014.000","2089.000","",""
"ad41d5b79c","2020-03-25",64,72,53,136,"","","",4187,"2989.000","22.880",33,"60.000","2014.000","2074.000","",""
"ad41d5b79c","2020-03-27",68,83,54,118,"","","",7524,"5276.000","29.260",29,"111.000","2014.000","2125.000","",""
"ad41d5b79c","2020-03-28",63,107,54,167,"","","",6899,"4919.000","25.440",22,"65.000","2014.000","2079.000","",""
"ad41d5b79c","2020-03-30",62,85,56,111,"","","13.000",6394,"4433.000","24.090",27,"62.000","2014.000","2076.000","",""
"ad41d5b79c","2020-03-31",61,117,56,159,"","","3.000",8715,"6176.000","24.550",28,"98.000","2014.000","2112.000","",""
"ad41d5b79c","2020-04-01",64,110,56,164,"","","16.000",8504,"6464.000","29.300",26,"68.000","2014.000","2082.000","",""
"ad41d5b79c","2020-04-02",66,106,57,176,"","","14.000",7478,"5438.000","24.590",33,"82.000","2014.000","2096.000","",""
"ad41d5b79c","2020-04-03",60,78,59,134,"","","3.000",4378,"3130.000","24.630",25,"64.000","2014.000","2078.000","",""
"ad41d5b79c","2020-04-05",62,78,40,121,"","","12.000",3863,"2689.000","19.730",24,"37.000","2014.000","2051.000","",""
"ad41d5b79c","2020-04-06",64,94,52,150,"","","14.000",8279,"6226.000","28.730",28,"84.000","2014.000","2098.000","",""
"ad41d5b79c","2020-04-07",65,105,58,150,"","","3.000",7093,"4945.000","21.070",28,"83.000","2014.000","2097.000","",""
"ad41d5b79c","2020-04-08",70,113,42,168,"","","14.000",7119,"5271.000","31.260",25,"78.000","2014.000","2092.000","",""
"ad41d5b79c","2020-04-09",72,115,66,159,"","","14.000",7253,"5225.000","27.450",22,"85.000","2014.000","2099.000","",""
"ad41d5b79c","2020-04-11",62,115,50,160,"","","3.000",5011,"3588.000","25.740",17,"43.000","2014.000","2057.000","",""
"ad41d5b79c","2020-04-12",68,77,48,119,"","","12.000",5223,"4767.000","21.840",29,"65.000","2014.000","2079.000","",""
"ad41d5b79c","2020-04-14",72,108,55,158,"","","16.000",5314,"3580.000","24.700",13,"70.000","2014.000","2084.000","",""
"ad41d5b79c","2020-04-15",75,115,53,163,"","","",6883,"","25.620",25,"","2014.000","2014.000","",""
"ad41d5b79c","2020-04-16",62,114,59,162,"","","",6940,"","21.890",14,"","2014.000","2014.000","",""
"ad41d5b79c","2020-04-17",72,85,63,132,"","","17.000",5169,"3560.000","25.660",10,"67.000","2014.000","2081.000","",""
"ad41d5b79c","2020-04-18",65,104,57,151,"","","13.000",6632,"4549.000","29.340",5,"67.000","2014.000","2081.000","",""
"ad41d5b79c","2020-04-19",72,86,65,123,"","","12.000",3011,"2103.000","11.480",3,"26.000","2014.000","2040.000","",""
"ad41d5b79c","2020-04-20",66,93,56,128,"","","15.000",6397,"4343.000","",16,"61.000","2014.000","2075.000","",""
"ad41d5b79c","2020-04-21",62,109,58,156,"","","14.000",5407,"3820.000","15.640",13,"65.000","2014.000","2079.000","",""
"ad41d5b79c","2020-04-22",61,70,60,101,"","","5.000",2516,"1758.000","31.630",5,"30.000","2014.000","2044.000","",""
"ad41d5b79c","2020-04-23","",86,86,86,"","","","","","","","","2014.000","2014.000","",""
"ad41d5b79c","2020-04-26",66,68,60,92,"","","2.000",104,"71.000","27.740",3,"1.000","2016.000","2017.000","",""
"ad41d5b79c","2020-04-27","",81,81,81,"","","","","","","","","2016.000","2016.000","",""
"ad41d5b79c","2020-04-28",53,118,51,161,"","","16.000",6347,"4365.000","13.890",26,"58.000","2016.000","2074.000","",""
"ad41d5b79c","2020-04-29",53,110,61,145,"","","16.000",9659,"6417.000","",26,"87.000","2016.000","2103.000","",""
"ad41d5b79c","2020-04-30",57,96,58,135,"","","15.000",6659,"4614.000","15.100",20,"44.000","2016.000","2060.000","",""
"ad41d5b79c","2020-05-01",57,84,53,129,"","","12.000",5367,"3771.000","17.790",20,"62.000","2016.000","2078.000","",""
"ad41d5b79c","2020-05-02",59,73,57,91,"","","3.000",6102,"4219.000","22.340",17,"79.000","2016.000","2095.000","",""
"ad41d5b79c","2020-05-03",59,88,63,128,"","","13.000",7119,"4881.000","22.640",23,"82.000","2016.000","2098.000","",""
"ad41d5b79c","2020-05-04",58,107,58,160,"","","14.000",7382,"5186.000","11.510",18,"51.000","2016.000","2067.000","",""
"ad41d5b79c","2020-05-05",63,90,58,119,"","","7.000",3106,"2206.000","17.980",5,"31.000","2016.000","2047.000","",""
"ad41d5b79c","2020-05-06",56,111,55,150,"","","14.000",6056,"4208.000","0.150",18,"85.000","2016.000","2101.000","",""
"ad41d5b79c","2020-05-08",54,76,53,117,"","","15.000",5404,"3776.000","0.110",21,"58.000","2016.000","2074.000","",""
"ad41d5b79c","2020-05-09",45,86,44,113,"","","12.000",3264,"2274.000","",18,"27.000","2016.000","2043.000","",""
"ad41d5b79c","2020-05-10",45,74,58,99,"","","11.000",2637,"1800.000","0.380",11,"25.000","2016.000","2041.000","",""
"ad41d5b79c","2020-05-11",56,113,53,160,"","","16.000",8968,"6518.000","",16,"74.000","2016.000","2090.000","",""
"ad41d5b79c","2020-05-12",49,114,45,168,"","","12.000",7479,"5415.000","30.370",6,"54.000","2016.000","2070.000","",""
"ad41d5b79c","2020-05-13",49,104,45,150,"","","",4786,"3357.000","16.200",9,"61.000","2016.000","2077.000","",""
"ad41d5b79c","2020-05-14",59,109,58,151,"","","1.000",8433,"5702.000","30.140",10,"65.000","2016.000","2081.000","",""
"ad41d5b79c","2020-05-15",59,88,61,133,"","","16.000",10269,"6968.000","",23,"9.000","2016.000","2025.000","",""
"ad41d5b79c","2020-05-17",61,107,60,139,"","","11.000",6228,"5279.000","",11,"","2016.000","2016.000","",""
"ad41d5b79c","2020-05-18",58,114,56,169,"","","13.000",7282,"5150.000","0.080",18,"61.000","2016.000","2077.000","",""
"ad41d5b79c","2020-05-19",58,125,70,165,"","","16.000",8313,"5928.000","",22,"73.000","2016.000","2089.000","",""
"ad41d5b79c","2020-05-20",58,115,52,152,"","","17.000",6883,"4755.000","",21,"80.000","2016.000","2096.000","",""
"ad41d5b79c","2020-05-21",57,80,60,121,"","","10.000",6146,"4360.000","0.430",24,"78.000","2016.000","2094.000","",""
"ad41d5b79c","2020-05-23",60,79,59,117,"","","12.000",5752,"3975.000","0.370",10,"62.000","2016.000","2078.000","",""
"ad41d5b79c","2020-05-25",51,82,58,124,"","","14.000",5674,"3907.000","21.170",13,"71.000","2016.000","2087.000","",""
"ad41d5b79c","2020-05-26",51,91,50,124,"","","14.000",10307,"7027.000","17.930",10,"127.000","2016.000","2143.000","",""
"ad41d5b79c","2020-05-27",54,103,51,166,"","","16.000",10392,"7773.000","18.430",13,"76.000","2009.000","2085.000","",""
"ad41d5b79c","2020-05-28",57,107,57,154,"","","14.000",12110,"8534.000","23.610",6,"106.000","2009.000","2115.000","",""
"ad41d5b79c","2020-05-30",49,89,48,123,"","","14.000",5581,"3771.000","15.650",2,"53.000","2009.000","2062.000","",""
"ad41d5b79c","2020-05-31",54,79,59,108,"","","11.000",3183,"2185.000","16.430",10,"39.000","2009.000","2048.000","",""
"ad41d5b79c","2020-06-02",54,110,49,143,"","","15.000",8037,"5632.000","18.870",9,"76.000","2009.000","2085.000","",""
"ad41d5b79c","2020-06-03",51,100,50,168,"","","12.000",9898,"7310.000","0.240",13,"85.000","2009.000","2094.000","",""
"ad41d5b79c","2020-06-04",61,113,68,148,"","","15.000",9964,"7233.000","31.110",11,"89.000","2009.000","2098.000","",""
"ad41d5b79c","2020-06-06",61,91,61,142,"","","12.000",4830,"3459.000","19.720",4,"59.000","2009.000","2068.000","",""
"ad41d5b79c","2020-06-08",57,109,54,148,"","","16.000",11120,"7708.000","17.710",19,"26.000","2009.000","2035.000","",""
"ad41d5b79c","2020-06-09",59,110,57,161,"","","13.000",7046,"5094.000","12.190",12,"54.000","2009.000","2063.000","",""
"ad41d5b79c","2020-06-10",73,83,73,106,"","","5.000",1939,"1337.000","17.780",3,"22.000","2009.000","2031.000","",""
"ad41d5b79c","2020-06-13",52,111,48,159,"","","15.000",9765,"7112.000","36.310",2,"43.000","2009.000","2052.000","",""
"ad41d5b79c","2020-06-16",72,91,70,130,"","","2.000",1162,"769.000","30.820",1,"17.000","2009.000","2026.000","",""
"b277afb860","2020-04-18","",106,106,106,"","","","","","","","","1791.000","1791.000","",""
"b325aa1406","2020-04-17","",92,87,96,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-18",87,91,83,99,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-19","",89,87,91,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-20","",93,93,93,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-21","",99,99,99,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-22","",96,96,97,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-23",99,103,103,103,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-04-28","",100,100,100,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-05-03","",95,95,95,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-05-05","",96,96,96,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-05-07","",93,93,93,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-05-16","",88,88,88,"","","","","","","","","2123.000","2123.000","",""
"b325aa1406","2020-05-26","",91,91,91,"","","","","","","","","2123.000","2123.000","",""
"b523b4512b","2020-04-04",55,"","","","","","",41,"35.000","",1,"","2316.000","2316.000","",""
"b523b4512b","2020-04-05",50,67,54,127,"","","6.000",6163,"4706.000","22.930",1,"126.000","2316.000","2442.000","79.390",""
"b523b4512b","2020-04-06",44,62,49,74,"","","1.000",1562,"1181.000","28.990","","","2316.000","2316.000","77.240",""
"b523b4512b","2020-04-07",44,56,41,73,"","","2.000",1635,"1210.000","13.530","","2.000","2316.000","2318.000","81.590",""
"b523b4512b","2020-04-08",50,56,49,61,"","","1.000",1282,"982.000","29.240","","","2316.000","2316.000","86.180",""
"b523b4512b","2020-04-10",57,74,57,101,"","","6.000",2223,"1580.000","9.180",1,"33.000","2316.000","2349.000","82.060",""
"b523b4512b","2020-04-11",53,94,59,137,"","","",6570,"4327.000","13.010",1,"134.000","2316.000","2450.000","",""
"b523b4512b","2020-04-12",54,91,50,126,"","","",5154,"3669.000","8.440","","117.000","2316.000","2433.000","",""
"b523b4512b","2020-04-13",82,83,75,86,"","","",5057,"3615.000","27.760","","13.000","2316.000","2329.000","",""
"b523b4512b","2020-04-15",46,57,55,60,"","","",93,"67.000","7.390","","","2316.000","2316.000","",""
"b523b4512b","2020-04-16",46,69,41,126,"","","5.000",6832,"5134.000","12.090","","130.000","2316.000","2446.000","",""
"b523b4512b","2020-04-17",53,60,52,70,"","","4.000",470,"341.000","17.900",1,"9.000","2316.000","2325.000","72.210",""
"b523b4512b","2020-04-19",49,61,54,68,"","","",4199,"3485.000","26.840","","","2316.000","2316.000","",""
